ID,RUN,Trial ,PostRT,PreRT,Fate,Acc_coded,Source_Acc_coded,Hit_Acc_coded,Stimuli,Location,Category,RET_RT,Order_Trial,Order_Session,PreITI1duration,PostITI1duration
54,4,RUN4-19,0,283,Source hit,1,1,1,Stimuli\shoulderpad.jpg,Right,Outdoor & sport,1526,115,3,6000,2000
54,4,RUN4-20,365,0,Source hit,1,1,1,Stimuli\sableknife02.jpg,Left,Kitchen,1507,116,3,2000,6000
54,4,RUN4-21,399,365,Source miss,3,0,1,Stimuli\macaroni01.jpg,Right,Food,1406,117,3,6000,4000
54,4,RUN4-22,448,399,miss,4,0,0,Stimuli\wagonwheel.jpg,Left,Vehicle,2357,118,3,4000,4000
54,4,RUN4-23,0,448,Source hit,1,1,1,Stimuli\amphora.jpg,Right,Decorations & Gift,2399,119,3,4000,2000
54,4,RUN4-24,400,0,Source hit,1,1,1,Stimuli\metronome.jpg,Right,Musical instrument,2458,120,3,2000,2000
54,4,RUN4-25,291,400,miss,4,0,0,Stimuli\dumptruck.jpg,Right,Vehicle,800,121,3,2000,6000
54,4,RUN4-26,404,291,miss,4,0,0,Stimuli\gutteranddrainpipe.jpg,Left,Building infrastructure,812,122,3,6000,6000
54,4,RUN4-27,618,404,miss,4,0,0,Stimuli\grill.jpg,Right,Kitchen,1333,123,3,6000,6000
54,4,RUN4-28,532,618,Source hit,1,1,1,Stimuli\ruler04.jpg,Right,Stationary,1580,124,3,6000,4000
54,4,RUN4-29,332,532,Source miss,3,0,1,Stimuli\mousetrap.jpg,Left,Household article,2210,125,3,4000,6000
54,4,RUN4-30,397,332,Source hit,1,1,1,Stimuli\gong.jpg,Right,Musical instrument,1424,126,3,6000,4000
54,4,RUN4-31,463,397,Source hit,1,1,1,Stimuli\pacifier02d.jpg,Right,Game & entertainment,1228,127,3,4000,2000
54,4,RUN4-32,471,463,miss,4,0,0,Stimuli\parkingmeter.jpg,Right,Building infrastructure,903,128,3,2000,4000
54,4,RUN4-33,496,471,miss,4,0,0,Stimuli\ruins.jpg,Left,Building infrastructure,1115,129,3,4000,4000
54,4,RUN4-34,480,496,miss,4,0,0,Stimuli\carbattery.jpg,Right,Electronics,794,130,3,4000,6000
54,4,RUN4-35,490,480,Source hit,1,1,1,Stimuli\waterbottle01b.jpg,Left,Food,1467,131,3,6000,2000
54,4,RUN4-36,557,490,Source hit,1,1,1,Stimuli\bag.jpg,Left,Stationary,1187,132,3,2000,4000
54,4,RUN4-37,989,557,Source hit,1,1,1,Stimuli\shimble.jpg,Right,Household article,1368,133,3,4000,4000
54,4,RUN4-38,295,989,Source hit,1,1,1,Stimuli\woodenshoe.jpg,Left,Clothing,1301,134,3,4000,6000
54,4,RUN4-39,371,295,miss,4,0,0,Stimuli\lei.jpg,Right,Decorations & Gift,1739,135,3,6000,4000
54,4,RUN4-40,614,371,No response,0,0,0,Stimuli\moccasin.jpg,Right,Clothing,0,136,3,4000,2000
54,4,RUN4-41,536,614,Source hit,1,1,1,Stimuli\baseballbat.jpg,Left,Outdoor & sport,1034,137,3,2000,2000
54,4,RUN4-42,655,536,Source hit,1,1,1,Stimuli\ashtray01.jpg,Left,Household article,1257,138,3,2000,2000
54,4,RUN4-43,427,655,Source hit,1,1,1,Stimuli\road02.jpg,Right,Building infrastructure,1274,139,3,2000,6000
54,4,RUN4-44,396,427,Source hit,1,1,1,Stimuli\microphone01.jpg,Left,Electronics,1557,140,3,6000,4000
54,4,RUN4-45,0,396,Source hit,1,1,1,Stimuli\marble.jpg,Left,Game & entertainment,1434,141,3,4000,2000
54,4,RUN4-46,361,0,miss,4,0,0,Stimuli\spacerover.jpg,Left,Vehicle,2155,142,3,2000,2000
54,4,RUN4-47,343,361,Source hit,1,1,1,Stimuli\keyboard.jpg,Left,Musical instrument,1165,143,3,2000,2000
54,4,RUN4-48,306,343,Source hit,1,1,1,Stimuli\cabasa.jpg,Left,Musical instrument,1239,144,3,2000,6000
56,1,RUN1-2,0,381,Source miss,3,0,1,Stimuli\payphone.jpg,Left,Electronics,1779,2,1,6000,6000
56,1,RUN1-3,359,0,Source miss,3,0,1,Stimuli\scotchtape.jpg,Right,Stationary,1654,3,1,6000,6000
56,1,RUN1-4,438,359,Source miss,3,0,1,Stimuli\sravelmug.jpg,Left,Kitchen,1852,4,1,6000,6000
56,1,RUN1-5,587,438,miss,4,0,0,Stimuli\snowman.jpg,Left,Outdoor & sport,1655,5,1,6000,2000
56,1,RUN1-6,425,587,Source miss,3,0,1,Stimuli\plasticgallon.jpg,Left,Household article,2349,6,1,2000,6000
56,1,RUN1-7,462,425,Source miss,3,0,1,Stimuli\racquetballracket.jpg,Right,Outdoor & sport,1894,7,1,6000,2000
56,1,RUN1-8,377,462,Source hit,1,1,1,Stimuli\audiocablesplitter.jpg,Left,Electronics,1892,8,1,2000,4000
56,1,RUN1-9,426,377,Source hit,1,1,1,Stimuli\ball02.jpg,Right,Game & entertainment,921,9,1,4000,2000
56,1,RUN1-10,0,426,Source hit,1,1,1,Stimuli\8ball.jpg,Left,Game & entertainment,752,10,1,2000,2000
56,1,RUN1-11,444,0,Source hit,1,1,1,Stimuli\rowboat.jpg,Right,Vehicle,1265,11,1,2000,6000
56,1,RUN1-12,432,444,Source hit,1,1,1,Stimuli\womenwashroomsign.jpg,Left,Building infrastructure,1324,12,1,6000,6000
56,1,RUN1-13,331,432,Source miss,3,0,1,Stimuli\bumpercar.jpg,Left,Vehicle,2412,13,1,6000,2000
56,1,RUN1-14,409,331,Source miss,3,0,1,Stimuli\fireextinguisher01.jpg,Right,Household article,1869,14,1,2000,4000
56,1,RUN1-15,367,409,Source hit,1,1,1,Stimuli\rearviewmirror.jpg,Left,Vehicle,985,15,1,4000,4000
56,1,RUN1-16,470,367,miss,4,0,0,Stimuli\guitarcase.jpg,Left,Musical instrument,1929,16,1,4000,2000
56,1,RUN1-17,462,470,Source hit,1,1,1,Stimuli\musicsheet.jpg,Left,Musical instrument,1123,17,1,2000,6000
56,1,RUN1-18,0,462,Source hit,1,1,1,Stimuli\slidetray.jpg,Right,Electronics,923,18,1,6000,2000
56,1,RUN1-19,506,0,Source miss,3,0,1,Stimuli\button01.jpg,Right,Clothing,1710,19,1,2000,2000
56,1,RUN1-20,480,506,Source hit,1,1,1,Stimuli\bassguitar.jpg,Right,Musical instrument,994,20,1,2000,2000
56,1,RUN1-21,446,480,Source miss,3,0,1,Stimuli\bridge.jpg,Right,Building infrastructure,1618,21,1,2000,4000
56,1,RUN1-22,451,446,Source miss,3,0,1,Stimuli\gearshift.jpg,Right,Vehicle,2201,22,1,4000,6000
56,1,RUN1-23,0,451,Source hit,1,1,1,Stimuli\gift01.jpg,Left,Decorations & Gift,1113,23,1,6000,2000
56,1,RUN1-24,449,0,Source miss,3,0,1,Stimuli\aceofdiamond.jpg,Left,Game & entertainment,1729,24,1,2000,4000
56,1,RUN1-25,582,449,Source hit,1,1,1,Stimuli\airhockeytable.jpg,Right,Game & entertainment,1702,25,1,4000,4000
56,1,RUN1-26,0,582,Source hit,1,1,1,Stimuli\salsa.jpg,Left,Food,1300,26,1,4000,6000
56,1,RUN1-27,407,0,Source miss,3,0,1,Stimuli\springroll.jpg,Right,Food,1557,27,1,6000,4000
56,1,RUN1-28,390,407,Source miss,3,0,1,Stimuli\crumpledpaper.jpg,Left,Stationary,1967,28,1,4000,4000
56,1,RUN1-29,486,390,Source hit,1,1,1,Stimuli\postitnote.jpg,Left,Stationary,1124,29,1,4000,2000
56,1,RUN1-30,455,486,Source hit,1,1,1,Stimuli\mushroom01.jpg,Left,Food,1634,30,1,2000,2000
56,1,RUN1-31,315,455,Source hit,1,1,1,Stimuli\horsefigurine.jpg,Left,Decorations & Gift,1680,31,1,2000,4000
56,1,RUN1-32,317,315,Source hit,1,1,1,Stimuli\pilgrimhat.jpg,Right,Clothing,998,32,1,4000,4000
56,1,RUN1-33,525,317,Source hit,1,1,1,Stimuli\speedball.jpg,Left,Outdoor & sport,1183,33,1,4000,4000
56,1,RUN1-34,451,525,Source miss,3,0,1,Stimuli\blackolive.jpg,Right,Food,1921,34,1,4000,6000
56,1,RUN1-35,403,451,miss,4,0,0,Stimuli\remotecontrol04.jpg,Right,Electronics,1077,35,1,6000,6000
56,1,RUN1-36,424,403,Source miss,3,0,1,Stimuli\oneholepunch.jpg,Right,Stationary,1715,36,1,6000,4000
56,1,RUN1-37,463,424,Source miss,3,0,1,Stimuli\portapotty.jpg,Left,Building infrastructure,1381,37,1,4000,4000
56,1,RUN1-38,554,463,miss,4,0,0,Stimuli\bowlingball.jpg,Right,Outdoor & sport,1354,38,1,4000,2000
56,1,RUN1-39,361,554,miss,4,0,0,Stimuli\flyswatter.jpg,Left,Household article,1479,39,1,2000,2000
56,1,RUN1-40,445,361,Source hit,1,1,1,Stimuli\key07.jpg,Right,Household article,1517,40,1,2000,6000
56,1,RUN1-41,296,445,Source hit,1,1,1,Stimuli\cookiecutter.jpg,Right,Kitchen,1884,41,1,6000,4000
56,1,RUN1-42,380,296,miss,4,0,0,Stimuli\partyhat.jpg,Right,Decorations & Gift,1030,42,1,4000,2000
56,1,RUN1-43,458,380,Source hit,1,1,1,Stimuli\poloshirt.jpg,Left,Clothing,1120,43,1,2000,2000
56,1,RUN1-44,0,458,Source hit,1,1,1,Stimuli\espressomachine.jpg,Left,Kitchen,870,44,1,2000,6000
56,1,RUN1-45,430,0,Source hit,1,1,1,Stimuli\icebucket.jpg,Right,Kitchen,1067,45,1,6000,6000
56,1,RUN1-46,391,430,Source miss,3,0,1,Stimuli\saxophone.jpg,Right,Musical instrument,1564,46,1,6000,4000
56,1,RUN1-47,383,391,Source hit,1,1,1,Stimuli\glassescase.jpg,Left,Clothing,1673,47,1,4000,6000
56,1,RUN1-48,451,383,miss,4,0,0,Stimuli\giftbow02b.jpg,Right,Decorations & Gift,1814,48,1,6000,4000
56,2,RUN2-2,283,493,Source hit,1,1,1,Stimuli\sractor.jpg,Right,Vehicle,1195,146,4,2000,6000
56,2,RUN2-3,534,283,Source miss,3,0,1,Stimuli\belt02a.jpg,Right,Clothing,1547,147,4,6000,2000
56,2,RUN2-4,528,534,miss,4,0,0,Stimuli\expansioncard.jpg,Right,Electronics,1030,148,4,2000,6000
56,2,RUN2-5,476,528,Source miss,3,0,1,Stimuli\shread02.jpg,Left,Household article,2620,149,4,6000,6000
56,2,RUN2-6,524,476,Source hit,1,1,1,Stimuli\exercisebench.jpg,Left,Outdoor & sport,1005,150,4,6000,4000
56,2,RUN2-7,500,524,Source hit,1,1,1,Stimuli\bracelet04.jpg,Right,Decorations & Gift,1053,151,4,4000,4000
56,2,RUN2-8,300,500,Source miss,3,0,1,Stimuli\wallet02a.jpg,Left,Clothing,2191,152,4,4000,6000
56,2,RUN2-9,827,300,Source miss,3,0,1,Stimuli\chessboard.jpg,Left,Game & entertainment,1825,153,4,6000,2000
56,2,RUN2-10,380,827,Source hit,1,1,1,Stimuli\barbedwire01.jpg,Right,Building infrastructure,1039,154,4,2000,4000
56,2,RUN2-11,363,380,Source hit,1,1,1,Stimuli\sshirt.jpg,Left,Clothing,955,155,4,4000,2000
56,2,RUN2-12,293,363,Source hit,1,1,1,Stimuli\wire.jpg,Left,Electronics,1406,156,4,2000,6000
56,2,RUN2-13,463,293,miss,4,0,0,Stimuli\mug05.jpg,Right,Kitchen,1272,157,4,6000,4000
56,2,RUN2-14,380,463,Source hit,1,1,1,Stimuli\jesusstatue.jpg,Right,Decorations & Gift,1141,158,4,4000,2000
56,2,RUN2-15,448,380,Source hit,1,1,1,Stimuli\fence02.jpg,Right,Building infrastructure,759,159,4,2000,6000
56,2,RUN2-16,523,448,Source hit,1,1,1,Stimuli\crosscountryski.jpg,Left,Outdoor & sport,1180,160,4,6000,2000
56,2,RUN2-17,278,523,Source miss,3,0,1,Stimuli\recorder04.jpg,Right,Musical instrument,1670,161,4,2000,4000
56,2,RUN2-18,378,278,Source miss,3,0,1,Stimuli\windturbine.jpg,Left,Building infrastructure,2185,162,4,4000,6000
56,2,RUN2-19,452,378,Source hit,1,1,1,Stimuli\chessknight03a.jpg,Left,Game & entertainment,798,163,4,6000,4000
56,2,RUN2-20,377,452,Source hit,1,1,1,Stimuli\petcarrier.jpg,Right,Household article,784,164,4,4000,4000
56,2,RUN2-21,406,377,Source miss,3,0,1,Stimuli\srophy01.jpg,Left,Decorations & Gift,1791,165,4,4000,4000
56,2,RUN2-22,0,406,Source hit,1,1,1,Stimuli\cornet.jpg,Left,Musical instrument,1224,166,4,4000,6000
56,2,RUN2-23,280,0,Source miss,3,0,1,Stimuli\srafficlight.jpg,Left,Building infrastructure,2351,167,4,6000,4000
56,2,RUN2-24,451,280,Source miss,3,0,1,Stimuli\cherrypicker.jpg,Left,Vehicle,1887,168,4,4000,2000
56,2,RUN2-25,434,451,Source missatribution,2,0,1,Stimuli\doublebass.jpg,Left,Musical instrument,717,169,4,2000,2000
56,2,RUN2-26,237,434,Source hit,1,1,1,Stimuli\sricornhat.jpg,Right,Clothing,820,170,4,2000,4000
56,2,RUN2-27,345,237,Source hit,1,1,1,Stimuli\electricoutlet.jpg,Right,Electronics,1326,171,4,4000,2000
56,2,RUN2-28,401,345,Source hit,1,1,1,Stimuli\mug01.jpg,Right,Kitchen,653,172,4,2000,6000
56,2,RUN2-29,367,401,Source hit,1,1,1,Stimuli\footballhelmet.jpg,Right,Outdoor & sport,1069,173,4,6000,2000
56,2,RUN2-30,326,367,Source hit,1,1,1,Stimuli\worldmap.jpg,Left,Stationary,928,174,4,2000,4000
56,2,RUN2-31,373,326,Source hit,1,1,1,Stimuli\schoolbus.jpg,Right,Vehicle,982,175,4,4000,6000
56,2,RUN2-32,431,373,Source hit,1,1,1,Stimuli\coconut.jpg,Right,Food,879,176,4,6000,6000
56,2,RUN2-33,402,431,Source miss,3,0,1,Stimuli\windshieldwasherfluid.jpg,Right,Household article,1747,177,4,6000,6000
56,2,RUN2-34,0,402,Source miss,3,0,1,Stimuli\bicycle.jpg,Right,Outdoor & sport,2344,178,4,6000,2000
56,2,RUN2-35,421,0,Source hit,1,1,1,Stimuli\pitcher02b.jpg,Left,Kitchen,990,179,4,2000,6000
56,2,RUN2-36,331,421,Source hit,1,1,1,Stimuli\cakeplatter.jpg,Left,Kitchen,919,180,4,6000,6000
56,2,RUN2-37,336,331,Source hit,1,1,1,Stimuli\shumbtack02a.jpg,Right,Stationary,829,181,4,6000,4000
56,2,RUN2-38,382,336,Source hit,1,1,1,Stimuli\battery02b.jpg,Left,Electronics,734,182,4,4000,4000
56,2,RUN2-39,490,382,Source hit,1,1,1,Stimuli\jewelrybox01b.jpg,Left,Decorations & Gift,882,183,4,4000,2000
56,2,RUN2-40,238,490,Source hit,1,1,1,Stimuli\cola.jpg,Right,Food,1056,184,4,2000,4000
56,2,RUN2-41,506,238,Source hit,1,1,1,Stimuli\mango01.jpg,Left,Food,874,185,4,4000,2000
56,2,RUN2-42,413,506,Source hit,1,1,1,Stimuli\saxisign.jpg,Left,Vehicle,833,186,4,2000,4000
56,2,RUN2-43,248,413,Source hit,1,1,1,Stimuli\cigar.jpg,Right,Game & entertainment,1320,187,4,4000,4000
56,2,RUN2-44,247,248,Source hit,1,1,1,Stimuli\binder03b.jpg,Right,Stationary,1616,188,4,4000,6000
56,2,RUN2-45,308,247,Source hit,1,1,1,Stimuli\electricdrumset.jpg,Right,Musical instrument,846,189,4,6000,2000
56,2,RUN2-46,312,308,Source hit,1,1,1,Stimuli\cigarette.jpg,Right,Game & entertainment,798,190,4,2000,2000
56,2,RUN2-47,267,312,Source hit,1,1,1,Stimuli\strawberry.jpg,Left,Food,954,191,4,2000,6000
56,2,RUN2-48,397,267,Source miss,3,0,1,Stimuli\scrubbingbrush05b.jpg,Left,Household article,2065,192,4,6000,2000
56,3,RUN3-2,457,405,Source hit,1,1,1,Stimuli\highstrikergame.jpg,Right,Game & entertainment,1303,98,3,4000,4000
56,3,RUN3-3,488,457,Source hit,1,1,1,Stimuli\menwashroomsign.jpg,Right,Building infrastructure,1137,99,3,4000,6000
56,3,RUN3-4,573,488,Source hit,1,1,1,Stimuli\clarinet.jpg,Left,Musical instrument,1343,100,3,6000,6000
56,3,RUN3-5,453,573,Source miss,3,0,1,Stimuli\windmill.jpg,Right,Building infrastructure,1861,101,3,6000,4000
56,3,RUN3-6,544,453,Source hit,1,1,1,Stimuli\usbcable01a.jpg,Right,Electronics,844,102,3,4000,2000
56,3,RUN3-7,453,544,Source miss,3,0,1,Stimuli\mathcompass.jpg,Right,Stationary,1923,103,3,2000,4000
56,3,RUN3-8,430,453,Source hit,1,1,1,Stimuli\waterfountain02.jpg,Left,Building infrastructure,871,104,3,4000,6000
56,3,RUN3-9,324,430,Source hit,1,1,1,Stimuli\bagofpowder.jpg,Left,Food,1835,105,3,6000,6000
56,3,RUN3-10,396,324,Source hit,1,1,1,Stimuli\glasses01a.jpg,Right,Clothing,783,106,3,6000,2000
56,3,RUN3-11,391,396,Source hit,1,1,1,Stimuli\papertray.jpg,Left,Stationary,1472,107,3,2000,2000
56,3,RUN3-12,378,391,Source miss,3,0,1,Stimuli\wallclock.jpg,Left,Household article,1735,108,3,2000,6000
56,3,RUN3-13,426,378,Source miss,3,0,1,Stimuli\shed02.jpg,Left,Building infrastructure,1614,109,3,6000,4000
56,3,RUN3-14,425,426,Source miss,3,0,1,Stimuli\porsche.jpg,Left,Vehicle,1834,110,3,4000,4000
56,3,RUN3-15,366,425,Source hit,1,1,1,Stimuli\mirror01.jpg,Left,Decorations & Gift,959,111,3,4000,4000
56,3,RUN3-16,273,366,Source hit,1,1,1,Stimuli\flask.jpg,Left,Kitchen,1023,112,3,4000,6000
56,3,RUN3-17,403,273,Source hit,1,1,1,Stimuli\sausage.jpg,Right,Food,874,113,3,6000,6000
56,3,RUN3-18,342,403,Source hit,1,1,1,Stimuli\skihelmet01.jpg,Left,Outdoor & sport,971,114,3,6000,2000
56,3,RUN3-19,355,342,Source hit,1,1,1,Stimuli\giftbow04.jpg,Right,Decorations & Gift,1257,115,3,2000,4000
56,3,RUN3-20,246,355,Source hit,1,1,1,Stimuli\ballofstring.jpg,Right,Household article,880,116,3,4000,6000
56,3,RUN3-21,406,246,Source hit,1,1,1,Stimuli\gamecontroller01.jpg,Left,Game & entertainment,1009,117,3,6000,2000
56,3,RUN3-22,275,406,Source miss,3,0,1,Stimuli\pot02a.jpg,Left,Kitchen,1708,118,3,2000,6000
56,3,RUN3-23,420,275,Source miss,3,0,1,Stimuli\rawchicken.jpg,Left,Food,1398,119,3,6000,2000
56,3,RUN3-24,713,420,Source hit,1,1,1,Stimuli\hockeystick.jpg,Right,Outdoor & sport,859,120,3,2000,2000
56,3,RUN3-25,446,713,Source miss,3,0,1,Stimuli\rainstick.jpg,Left,Musical instrument,1719,121,3,2000,2000
56,3,RUN3-26,406,446,Source hit,1,1,1,Stimuli\windshieldwiper02.jpg,Left,Vehicle,1586,122,3,2000,2000
56,3,RUN3-27,423,406,miss,4,0,0,Stimuli\birthdaycandle.jpg,Left,Decorations & Gift,1534,123,3,2000,2000
56,3,RUN3-28,292,423,Source miss,3,0,1,Stimuli\chalk.jpg,Left,Stationary,2116,124,3,2000,4000
56,3,RUN3-29,401,292,Source miss,3,0,1,Stimuli\gamepiece.jpg,Left,Game & entertainment,1708,125,3,4000,4000
56,3,RUN3-30,363,401,Source hit,1,1,1,Stimuli\seabag.jpg,Right,Food,1734,126,3,4000,4000
56,3,RUN3-31,371,363,Source hit,1,1,1,Stimuli\shorts01.jpg,Left,Clothing,837,127,3,4000,2000
56,3,RUN3-32,353,371,Source miss,3,0,1,Stimuli\broom01.jpg,Right,Household article,1659,128,3,2000,4000
56,3,RUN3-33,411,353,Source hit,1,1,1,Stimuli\flag.jpg,Right,Decorations & Gift,849,129,3,4000,2000
56,3,RUN3-34,306,411,Source hit,1,1,1,Stimuli\safarihat.jpg,Right,Clothing,943,130,3,2000,4000
56,3,RUN3-35,505,306,miss,4,0,0,Stimuli\soccercleat01.jpg,Left,Clothing,949,131,3,4000,6000
56,3,RUN3-36,380,505,Source miss,3,0,1,Stimuli\cooler01.jpg,Left,Outdoor & sport,1994,132,3,6000,4000
56,3,RUN3-37,444,380,Source hit,1,1,1,Stimuli\fluorescentlightbulb.jpg,Left,Electronics,916,133,3,4000,6000
56,3,RUN3-38,424,444,Source hit,1,1,1,Stimuli\boatmotor.jpg,Right,Outdoor & sport,986,134,3,6000,2000
56,3,RUN3-39,427,424,Source hit,1,1,1,Stimuli\horseshoe.jpg,Right,Game & entertainment,1043,135,3,2000,2000
56,3,RUN3-40,233,427,Source hit,1,1,1,Stimuli\drum01.jpg,Right,Musical instrument,840,136,3,2000,4000
56,3,RUN3-41,300,233,Source hit,1,1,1,Stimuli\fork03c.jpg,Right,Kitchen,1022,137,3,4000,4000
56,3,RUN3-42,329,300,Source hit,1,1,1,Stimuli\steeringwheel.jpg,Right,Vehicle,1174,138,3,4000,6000
56,3,RUN3-43,456,329,Source miss,3,0,1,Stimuli\shermometer02b.jpg,Left,Household article,2018,139,3,6000,2000
56,3,RUN3-44,415,456,Source hit,1,1,1,Stimuli\balalaika.jpg,Right,Musical instrument,1148,140,3,2000,2000
56,3,RUN3-45,273,415,Source hit,1,1,1,Stimuli\lectern01.jpg,Right,Electronics,935,141,3,2000,6000
56,3,RUN3-46,390,273,Source hit,1,1,1,Stimuli\Saillight.jpg,Right,Vehicle,1358,142,3,6000,6000
56,3,RUN3-47,246,390,Source hit,1,1,1,Stimuli\linedpaper.jpg,Right,Stationary,1453,143,3,6000,6000
56,3,RUN3-48,356,246,miss,4,0,0,Stimuli\plate01b.jpg,Right,Kitchen,1062,144,3,6000,6000
56,4,RUN4-2,623,390,Source miss,3,0,1,Stimuli\rollerblade.jpg,Left,Outdoor & sport,1524,50,2,6000,4000
56,4,RUN4-3,573,623,Source hit,1,1,1,Stimuli\marble.jpg,Left,Game & entertainment,1177,51,2,4000,2000
56,4,RUN4-4,407,573,Source hit,1,1,1,Stimuli\sponge01.jpg,Right,Household article,980,52,2,2000,6000
56,4,RUN4-5,470,407,Source hit,1,1,1,Stimuli\shimble.jpg,Right,Household article,1531,53,2,6000,4000
56,4,RUN4-6,341,470,Source missatribution,2,0,1,Stimuli\parkingmeter.jpg,Right,Building infrastructure,2316,54,2,4000,4000
56,4,RUN4-7,454,341,Source hit,1,1,1,Stimuli\grill.jpg,Right,Kitchen,2108,55,2,4000,6000
56,4,RUN4-8,480,454,Source hit,1,1,1,Stimuli\lei.jpg,Right,Decorations & Gift,1396,56,2,6000,4000
56,4,RUN4-9,475,480,Source miss,3,0,1,Stimuli\woodenshoe.jpg,Left,Clothing,2074,57,2,4000,6000
56,4,RUN4-10,497,475,Source hit,1,1,1,Stimuli\desktopcomputer.jpg,Right,Electronics,856,58,2,6000,2000
56,4,RUN4-11,436,497,Source hit,1,1,1,Stimuli\shoulderpad.jpg,Right,Outdoor & sport,905,59,2,2000,2000
56,4,RUN4-12,497,436,miss,4,0,0,Stimuli\jeans01.jpg,Right,Clothing,1702,60,2,2000,4000
56,4,RUN4-13,467,497,Source miss,3,0,1,Stimuli\wheelchair.jpg,Right,Vehicle,1766,61,2,4000,6000
56,4,RUN4-14,709,467,miss,4,0,0,Stimuli\safetyglasses.jpg,Left,Clothing,933,62,2,6000,2000
56,4,RUN4-15,522,709,Source hit,1,1,1,Stimuli\carbattery.jpg,Right,Electronics,1086,63,2,2000,6000
56,4,RUN4-16,525,522,Source miss,3,0,1,Stimuli\ashtray01.jpg,Left,Household article,1815,64,2,6000,2000
56,4,RUN4-17,346,525,Source miss,3,0,1,Stimuli\christmasball.jpg,Left,Decorations & Gift,1474,65,2,2000,2000
56,4,RUN4-18,559,346,Source miss,3,0,1,Stimuli\pacifier02d.jpg,Right,Game & entertainment,2068,66,2,2000,2000
56,4,RUN4-19,512,559,Source miss,3,0,1,Stimuli\gutteranddrainpipe.jpg,Left,Building infrastructure,2121,67,2,2000,6000
56,4,RUN4-20,417,512,Source miss,3,0,1,Stimuli\bag.jpg,Left,Stationary,1912,68,2,6000,4000
56,4,RUN4-21,421,417,Source hit,1,1,1,Stimuli\raspberry01.jpg,Right,Food,873,69,2,4000,6000
56,4,RUN4-22,383,421,Source hit,1,1,1,Stimuli\sumber3.jpg,Right,Game & entertainment,990,70,2,6000,4000
56,4,RUN4-23,475,383,Source hit,1,1,1,Stimuli\pottery.jpg,Left,Decorations & Gift,806,71,2,4000,4000
56,4,RUN4-24,426,475,Source hit,1,1,1,Stimuli\wagonwheel.jpg,Left,Vehicle,939,72,2,4000,4000
56,4,RUN4-25,551,426,Source hit,1,1,1,Stimuli\spacerover.jpg,Left,Vehicle,892,73,2,4000,2000
56,4,RUN4-26,465,551,Source miss,3,0,1,Stimuli\styrofoamcup.jpg,Left,Kitchen,1544,74,2,2000,6000
56,4,RUN4-27,417,465,miss,4,0,0,Stimuli\sableknife02.jpg,Left,Kitchen,1446,75,2,6000,6000
56,4,RUN4-28,558,417,Source miss,3,0,1,Stimuli\macaroni01.jpg,Right,Food,1555,76,2,6000,4000
56,4,RUN4-29,422,558,Source hit,1,1,1,Stimuli\frisbee.jpg,Right,Outdoor & sport,842,77,2,4000,2000
56,4,RUN4-30,548,422,Source miss,3,0,1,Stimuli\waterbottle01b.jpg,Left,Food,1303,78,2,2000,2000
56,4,RUN4-31,319,548,Source hit,1,1,1,Stimuli\honeycomb.jpg,Left,Food,943,79,2,2000,6000
56,4,RUN4-32,372,319,Source hit,1,1,1,Stimuli\microphone01.jpg,Left,Electronics,1151,80,2,6000,4000
56,4,RUN4-33,507,372,Source hit,1,1,1,Stimuli\photocopier.jpg,Left,Electronics,839,81,2,4000,6000
56,4,RUN4-34,486,507,Source hit,1,1,1,Stimuli\moccasin.jpg,Right,Clothing,732,82,2,6000,2000
56,4,RUN4-35,316,486,Source hit,1,1,1,Stimuli\staple.jpg,Right,Stationary,1133,83,2,2000,6000
56,4,RUN4-36,439,316,Source hit,1,1,1,Stimuli\fonduefork01.jpg,Right,Kitchen,1245,84,2,6000,4000
56,4,RUN4-37,493,439,Source hit,1,1,1,Stimuli\metronome.jpg,Right,Musical instrument,952,85,2,4000,2000
56,4,RUN4-38,471,493,Source hit,1,1,1,Stimuli\keyboard.jpg,Left,Musical instrument,939,86,2,2000,2000
56,4,RUN4-39,467,471,Source hit,1,1,1,Stimuli\cabasa.jpg,Left,Musical instrument,1182,87,2,2000,6000
56,4,RUN4-40,401,467,Source hit,1,1,1,Stimuli\gong.jpg,Right,Musical instrument,1073,88,2,6000,4000
56,4,RUN4-41,363,401,Source hit,1,1,1,Stimuli\mousetrap.jpg,Left,Household article,855,89,2,4000,6000
56,4,RUN4-42,445,363,Source hit,1,1,1,Stimuli\amphora.jpg,Right,Decorations & Gift,1527,90,2,6000,2000
56,4,RUN4-43,374,445,Source hit,1,1,1,Stimuli\mrpotatohead.jpg,Left,Game & entertainment,801,91,2,2000,4000
56,4,RUN4-44,360,374,Source hit,1,1,1,Stimuli\ruins.jpg,Left,Building infrastructure,1191,92,2,4000,4000
56,4,RUN4-45,296,360,Source hit,1,1,1,Stimuli\road02.jpg,Right,Building infrastructure,1299,93,2,4000,6000
56,4,RUN4-46,457,296,Source miss,3,0,1,Stimuli\scissors01.jpg,Left,Stationary,1375,94,2,6000,2000
56,4,RUN4-47,480,457,Source miss,3,0,1,Stimuli\ruler04.jpg,Right,Stationary,1812,95,2,2000,4000
56,4,RUN4-48,447,480,Source hit,1,1,1,Stimuli\baseballbat.jpg,Left,Outdoor & sport,804,96,2,4000,2000
58,1,RUN1-2,323,356,Source hit,1,1,1,Stimuli\sravelmug.jpg,Left,Kitchen,1310,50,2,2000,6000
